Dataset,Model,Batch_Size,Optimizer,Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Epoch_Time_sec,Cumulative_Time_sec
cifar10,PaperCNN,32,SGD,25,0.8381537983382404,0.7211707746478874,0.7835282706737519,0.743,8.852166652679443,222.3629457950592
cifar10,PaperCNN,32,Adam,1,1.5632138825409239,0.4246959026888604,1.1516788677215577,0.5817,9.044672012329102,9.044672012329102
cifar10,PaperCNN,32,Adam,2,1.2014094406068707,0.5694622279129321,0.9896477520942688,0.6493,9.09841799736023,18.14309000968933
cifar10,PaperCNN,32,Adam,3,1.0682409173700478,0.620818661971831,0.9019166436195374,0.6832,9.124523162841797,27.267613172531128
cifar10,PaperCNN,32,Adam,4,0.9933262851265725,0.6516485275288092,0.8834981609344482,0.6848,9.066412687301636,36.334025859832764
cifar10,PaperCNN,32,Adam,5,0.9394634206339278,0.6720950704225352,0.8790513928413392,0.6868,9.090337753295898,45.42436361312866
cifar10,PaperCNN,32,Adam,6,0.897812615836781,0.6874599871959027,0.786444785118103,0.7267,9.034641027450562,54.459004640579224
cifar10,PaperCNN,32,Adam,7,0.8640916057875458,0.7004441421254801,0.760967534160614,0.7324,9.008912801742554,63.46791744232178
cifar10,PaperCNN,32,Adam,8,0.8438453234531815,0.7068862035851472,0.7519305088043213,0.7371,9.011831760406494,72.47974920272827
cifar10,PaperCNN,32,Adam,9,0.8275606992073767,0.7118878040973111,0.7282684901237487,0.7456,8.995594024658203,81.47534322738647
cifar10,PaperCNN,32,Adam,10,0.8061927925036902,0.7222711267605634,0.7443485421180726,0.7436,9.08779001235962,90.5631332397461
cifar10,PaperCNN,32,Adam,11,0.7925474994390173,0.727172695262484,0.717753951215744,0.7569,9.076462030410767,99.63959527015686
cifar10,PaperCNN,32,Adam,12,0.7816474188629552,0.7312139884763125,0.7078478792190551,0.7582,9.076401233673096,108.71599650382996
cifar10,PaperCNN,32,Adam,13,0.771783955614637,0.733794814340589,0.6785397145271301,0.7651,9.032830715179443,117.7488272190094
cifar10,PaperCNN,32,Adam,14,0.7603143603563614,0.7377960947503202,0.67288820977211,0.7704,9.028070449829102,126.7768976688385
cifar10,PaperCNN,32,Adam,15,0.7503227462727343,0.7424375800256082,0.6953263191699982,0.7682,9.041588544845581,135.81848621368408
cifar10,PaperCNN,32,Adam,16,0.7373352787635086,0.7471390845070423,0.6854929615974427,0.7702,9.120023488998413,144.9385097026825
cifar10,PaperCNN,32,Adam,17,0.7299229626504469,0.7492197503201025,0.6601959196090699,0.7738,9.04016375541687,153.97867345809937
cifar10,PaperCNN,32,Adam,18,0.722868857096771,0.7527008642765685,0.6544755256652832,0.7819,9.067658185958862,163.04633164405823
cifar10,PaperCNN,32,Adam,19,0.7199065728296696,0.7534611075544174,0.6518871048927307,0.7783,9.083943843841553,172.13027548789978
cifar10,PaperCNN,32,Adam,20,0.711094857340204,0.7576824583866837,0.6429208700180054,0.7809,9.096067190170288,181.22634267807007
cifar10,PaperCNN,32,Adam,21,0.7059107018627522,0.760223271446863,0.6428588556289673,0.7773,9.101964473724365,190.32830715179443
cifar10,PaperCNN,32,Adam,22,0.7035890810296569,0.7587027848911652,0.634407027721405,0.7856,9.074981927871704,199.40328907966614
cifar10,PaperCNN,32,Adam,23,0.7022385076451546,0.7611435659411011,0.681625182723999,0.7648,9.07089376449585,208.474182844162
cifar10,PaperCNN,32,Adam,24,0.6861476333819034,0.765044814340589,0.6390038356781006,0.7823,9.047876834869385,217.52205967903137
cifar10,PaperCNN,32,Adam,25,0.6864485639921376,0.7645446542893726,0.6729576229572296,0.7731,9.124843120574951,226.64690279960632
cifar10,PaperCNN,32,RMSprop,1,1.6116667046437037,0.41303217029449424,1.2520419370651246,0.5479,8.959496259689331,8.959496259689331
cifar10,PaperCNN,32,RMSprop,2,1.2239111421508153,0.559599071702945,1.021590429496765,0.6358,8.95430302619934,17.913799285888672
cifar10,PaperCNN,32,RMSprop,3,1.0621787581339994,0.6258202624839949,0.8650727318763733,0.6967,8.885294437408447,26.79909372329712
cifar10,PaperCNN,32,RMSprop,4,0.9829605888580085,0.6585507362355953,0.8398303715705872,0.7125,8.912881851196289,35.71197557449341
cifar10,PaperCNN,32,RMSprop,5,0.9315841805080141,0.6765965108834827,0.7819999051094055,0.7299,8.92493987083435,44.63691544532776
cifar10,PaperCNN,32,RMSprop,6,0.8906239993898878,0.6919414212548015,0.7767062421798706,0.7366,8.953671932220459,53.59058737754822
cifar10,PaperCNN,32,RMSprop,7,0.8618574050301626,0.7043053777208707,0.7881409817695618,0.7334,8.96426510810852,62.55485248565674
cifar10,PaperCNN,32,RMSprop,8,0.8408531774212242,0.7118477912932138,0.7334288147926331,0.7495,8.95554256439209,71.51039505004883
cifar10,PaperCNN,32,RMSprop,9,0.8237150173524583,0.7171294814340589,0.7042621306419372,0.7631,8.927164554595947,80.43755960464478
cifar10,PaperCNN,32,RMSprop,10,0.8175532841308474,0.7194102112676056,0.7602142644405365,0.7542,8.936586141586304,89.37414574623108
cifar10,PaperCNN,32,RMSprop,11,0.8121031431931998,0.7239516645326505,0.7934474553108215,0.7423,8.925273180007935,98.29941892623901
cifar10,PaperCNN,32,RMSprop,12,0.8006824816502011,0.728973271446863,0.7992310667037964,0.7418,8.934146881103516,107.23356580734253
cifar10,PaperCNN,32,RMSprop,13,0.7971492235318647,0.7285131241997439,0.7473706588745117,0.752,8.937015295028687,116.17058110237122
cifar10,PaperCNN,32,RMSprop,14,0.7830478673020947,0.7359154929577465,0.7514448602199555,0.7647,8.923205614089966,125.09378671646118
cifar10,PaperCNN,32,RMSprop,15,0.7798930584010638,0.7367957746478874,0.7575459824085236,0.745,8.86397933959961,133.9577660560608
cifar10,PaperCNN,32,RMSprop,16,0.7742917692424699,0.7383962868117798,0.7568154120922088,0.7508,8.926140069961548,142.88390612602234
cifar10,PaperCNN,32,RMSprop,17,0.7824324832110643,0.7365356914212549,0.7430702635765075,0.7503,8.93436861038208,151.81827473640442
cifar10,PaperCNN,32,RMSprop,18,0.7777292968826929,0.7392365556978233,0.7313135741710662,0.7613,8.880467414855957,160.69874215126038
cifar10,PaperCNN,32,RMSprop,19,0.774744537467001,0.7414372599231754,0.7227576459407806,0.7664,8.897420883178711,169.5961630344391
cifar10,PaperCNN,32,RMSprop,20,0.7795788109893989,0.7389964788732394,0.7306452317714691,0.7721,8.895677089691162,178.49184012413025
cifar10,PaperCNN,32,RMSprop,21,0.778936079604296,0.742677656850192,0.7072031602859498,0.7715,8.916903257369995,187.40874338150024
cifar10,PaperCNN,32,RMSprop,22,0.7810136023980402,0.7413972471190781,0.7131823882102967,0.7706,8.862483739852905,196.27122712135315
cifar10,PaperCNN,32,RMSprop,23,0.7783409955597718,0.7396166773367477,0.7257359356880188,0.7703,8.915536165237427,205.18676328659058
cifar10,PaperCNN,32,RMSprop,24,0.778109926515749,0.742217509603073,0.7427269792556763,0.764,8.89496660232544,214.08172988891602
cifar10,PaperCNN,32,RMSprop,25,0.7855020874631847,0.7371959026888605,0.738333108329773,0.773,8.87660837173462,222.95833826065063
cifar10,PaperCNN,32,Adasecant,1,1.7029788595613535,0.3728793213828425,1.3992440160751343,0.4869,12.26246452331543,12.26246452331543
cifar10,PaperCNN,32,Adasecant,2,1.3836892547512787,0.49519846350832264,1.1646941080093385,0.5843,12.484413146972656,24.746877670288086
cifar10,PaperCNN,32,Adasecant,3,1.2236477583074385,0.5618197823303457,1.0645702913284303,0.6184,12.436980247497559,37.183857917785645
cifar10,PaperCNN,32,Adasecant,4,1.116163215167086,0.6034330985915493,0.9789545866966247,0.657,12.494989156723022,49.67884707450867
cifar10,PaperCNN,32,Adasecant,5,1.0387193000041874,0.6302816901408451,0.896405071926117,0.6878,12.582907915115356,62.26175498962402
cifar10,PaperCNN,32,Adasecant,6,0.9807525083670695,0.6537091869398207,0.86030786485672,0.7031,12.4978187084198,74.75957369804382
cifar10,PaperCNN,32,Adasecant,7,0.9358056804282107,0.6720950704225352,0.8320207279205323,0.7152,12.40919542312622,87.16876912117004
cifar10,PaperCNN,32,Adasecant,8,0.8943926323772851,0.688080185659411,0.8478858655929565,0.7118,12.388443946838379,99.55721306800842
cifar10,PaperCNN,32,Adasecant,9,0.8712479999901849,0.6975032010243278,0.7623266222000122,0.7375,12.483447074890137,112.04066014289856
cifar10,PaperCNN,32,Adasecant,10,0.8502335266786104,0.7069262163892446,0.7930861077308655,0.7314,12.543009042739868,124.58366918563843
cifar10,PaperCNN,32,Adasecant,11,0.8273837976968548,0.7146686939820742,0.7556628277778625,0.7421,12.508719444274902,137.09238862991333
cifar10,PaperCNN,32,Adasecant,12,0.806491230231699,0.7220710627400768,0.7354853746414185,0.7438,12.348771333694458,149.4411599636078
cifar10,PaperCNN,32,Adasecant,13,0.7870949940820356,0.7281730153649167,0.7373502404212952,0.752,12.45573377609253,161.89689373970032
cifar10,PaperCNN,32,Adasecant,14,0.7759316358214456,0.7335947503201025,0.7053863644599915,0.7572,12.389379262924194,174.2862730026245
cifar10,PaperCNN,32,Adasecant,15,0.764069926647157,0.737976152368758,0.7329137333869934,0.7532,12.339765310287476,186.626038312912
cifar10,PaperCNN,32,Adasecant,16,0.7529682759362513,0.7430577784891165,0.720049387550354,0.7614,12.347090005874634,198.97312831878662
cifar10,PaperCNN,32,Adasecant,17,0.7502290902423187,0.7451584507042254,0.6854783770084381,0.7679,12.509688377380371,211.482816696167
cifar10,PaperCNN,32,Adasecant,18,0.7387650885479704,0.7482994558258643,0.7003140232086181,0.77,12.518495559692383,224.00131225585938
cifar10,PaperCNN,32,Adasecant,19,0.7317570811864966,0.7528008962868118,0.7146230964183807,0.7733,12.658852815628052,236.66016507148743
cifar10,PaperCNN,32,Adasecant,20,0.7256383884140074,0.7540412932138284,0.7203188023090362,0.7731,12.432640314102173,249.0928053855896
cifar10,PaperCNN,32,Adasecant,21,0.7209511662662869,0.7574023687580026,0.6887614868164063,0.7782,12.452725172042847,261.54553055763245
cifar10,PaperCNN,32,Adasecant,22,0.7077767287646916,0.7597431177976952,0.7247424114227294,0.7706,12.355435609817505,273.90096616744995
cifar10,PaperCNN,32,Adasecant,23,0.704805190447198,0.7610235275288092,0.6741460149765015,0.7783,12.432891368865967,286.3338575363159
cifar10,PaperCNN,32,Adasecant,24,0.7016409528507314,0.7643045774647887,0.6543271589279175,0.7845,12.310198783874512,298.64405632019043
cifar10,PaperCNN,32,Adasecant,25,0.7016473729616549,0.7639644686299616,0.685866090965271,0.7721,12.465844869613647,311.1099011898041
cifar10,PaperCNN,128,SGD,1,1.910164262392582,0.29048477564102565,1.7035422050476074,0.3802,7.521829605102539,7.521829605102539
cifar10,PaperCNN,128,SGD,2,1.730241547486721,0.3626201923076923,1.5412029594421386,0.43,7.566884756088257,15.088714361190796
cifar10,PaperCNN,128,SGD,3,1.697340281193073,0.38060897435897434,1.534425746536255,0.4467,7.539686679840088,22.628401041030884
cifar10,PaperCNN,128,SGD,4,1.6727153166746482,0.39212740384615385,1.5704085708618165,0.4292,7.551446914672852,30.179847955703735
cifar10,PaperCNN,128,SGD,5,1.6296674532768054,0.4074919871794872,1.4821517553329469,0.4598,7.511537551879883,37.69138550758362
cifar10,PaperCNN,128,SGD,6,1.6324583790241143,0.4092347756410256,1.4765788791656493,0.4555,7.545211553573608,45.23659706115723
cifar10,PaperCNN,128,SGD,7,1.6230830794725664,0.41626602564102566,1.520113292503357,0.4592,7.5404651165008545,52.77706217765808
cifar10,PaperCNN,128,SGD,8,1.6175619232348906,0.41502403846153846,1.5008712181091308,0.4538,7.551154613494873,60.328216791152954
cifar10,PaperCNN,128,SGD,9,1.5891983793332027,0.43010817307692306,1.4030909719467164,0.4968,7.5375940799713135,67.86581087112427
cifar10,PaperCNN,128,SGD,10,1.6009702434906592,0.42596153846153845,1.4317237501144409,0.4791,7.5851500034332275,75.4509608745575
cifar10,PaperCNN,128,SGD,11,1.6088531215985615,0.4274639423076923,1.4907085027694702,0.4587,7.570141553878784,83.02110242843628
cifar10,PaperCNN,128,SGD,12,1.6121664203130281,0.42229567307692306,1.5037922891616822,0.4694,7.59185528755188,90.61295771598816
cifar10,PaperCNN,128,SGD,13,1.6043160194005721,0.4251602564102564,1.5063074390411377,0.4601,7.573593616485596,98.18655133247375
cifar10,PaperCNN,128,SGD,14,1.5887995738249558,0.43353365384615383,1.3895347570419312,0.503,7.5506579875946045,105.73720932006836
cifar10,PaperCNN,128,SGD,15,1.61281988743024,0.4250801282051282,1.4780247772216797,0.4711,7.547931432723999,113.28514075279236
cifar10,PaperCNN,128,SGD,16,1.5970267265270919,0.43217147435897435,1.427764387512207,0.4978,7.5820512771606445,120.867192029953
cifar10,PaperCNN,128,SGD,17,1.6056299808697823,0.4259415064102564,1.455864741897583,0.4807,7.524988412857056,128.39218044281006
cifar10,PaperCNN,128,SGD,18,1.595620375413161,0.4346554487179487,1.5091250331878663,0.4694,7.518884897232056,135.91106534004211
cifar10,PaperCNN,128,SGD,19,1.608427852850694,0.4285456730769231,1.4256591285705567,0.4987,7.555973768234253,143.46703910827637
cifar10,PaperCNN,128,SGD,20,1.6008932498785167,0.43189102564102566,1.4561270820617676,0.4886,7.559027433395386,151.02606654167175
cifar10,PaperCNN,128,SGD,21,1.6212652738277729,0.42802483974358974,1.50697862701416,0.4719,7.562345027923584,158.58841156959534
cifar10,PaperCNN,128,SGD,22,1.6148905634880066,0.42890625,1.426313451385498,0.496,7.553628921508789,166.14204049110413
cifar10,PaperCNN,128,SGD,23,1.6256694041765654,0.425380608974359,1.454560870742798,0.488,7.560272693634033,173.70231318473816
cifar10,PaperCNN,128,SGD,24,1.6153302351633707,0.4273036858974359,1.484649209022522,0.4645,7.587786912918091,181.29010009765625
cifar10,PaperCNN,128,SGD,25,1.6186393542167468,0.42764423076923075,1.465334079360962,0.4768,7.553154945373535,188.84325504302979
cifar10,PaperCNN,128,Adam,1,1.649913517328409,0.39220753205128206,1.2997876613616943,0.5305,7.57724404335022,7.57724404335022
cifar10,PaperCNN,128,Adam,2,1.2981124291053185,0.5307692307692308,1.1317871698379516,0.5983,7.599233627319336,15.176477670669556
cifar10,PaperCNN,128,Adam,3,1.1285211358314906,0.5964543269230769,0.950667313671112,0.6615,7.632122755050659,22.808600425720215
cifar10,PaperCNN,128,Adam,4,1.0165781170893937,0.6413461538461539,0.8681606605529785,0.6908,7.629057884216309,30.437658309936523
cifar10,PaperCNN,128,Adam,5,0.9460254027293279,0.6667467948717949,0.8287511734008789,0.7054,7.6323466300964355,38.07000494003296
cifar10,PaperCNN,128,Adam,6,0.8896484717344626,0.6868189102564103,0.7847860692024231,0.7213,7.596350193023682,45.66635513305664
cifar10,PaperCNN,128,Adam,7,0.85283756791017,0.7008613782051282,0.7510579826354981,0.7382,7.634519100189209,53.30087423324585
cifar10,PaperCNN,128,Adam,8,0.8142772238988143,0.7162660256410256,0.7264070506095887,0.7463,7.5628180503845215,60.86369228363037
cifar10,PaperCNN,128,Adam,9,0.7879687228263953,0.7233373397435897,0.7071759963035583,0.7558,7.6712071895599365,68.53489947319031
cifar10,PaperCNN,128,Adam,10,0.7600674485548948,0.7357972756410256,0.6648979890823364,0.7656,7.624088287353516,76.15898776054382
cifar10,PaperCNN,128,Adam,11,0.7387543076888109,0.7418269230769231,0.6542907007217407,0.7712,7.636630058288574,83.7956178188324
cifar10,PaperCNN,128,Adam,12,0.7186078205322608,0.7520032051282052,0.6528649039268494,0.7744,7.636487722396851,91.43210554122925
cifar10,PaperCNN,128,Adam,13,0.7087435545065464,0.7514222756410256,0.6759363018989563,0.7667,7.620604515075684,99.05271005630493
cifar10,PaperCNN,128,Adam,14,0.6989449424621387,0.7563701923076923,0.6212507411956787,0.7833,7.63331413269043,106.68602418899536
cifar10,PaperCNN,128,Adam,15,0.6817189970841775,0.7633413461538462,0.6417813106536865,0.7825,7.628018617630005,114.31404280662537
cifar10,PaperCNN,128,Adam,16,0.6717936576176913,0.7678685897435897,0.6097602026939392,0.7881,7.612866640090942,121.92690944671631
cifar10,PaperCNN,128,Adam,17,0.6529732699577625,0.7739983974358975,0.601652548789978,0.7903,7.6029651165008545,129.52987456321716
cifar10,PaperCNN,128,Adam,18,0.6438207313036307,0.7757411858974359,0.609156137084961,0.7864,7.584256410598755,137.11413097381592
cifar10,PaperCNN,128,Adam,19,0.6423086089201463,0.777724358974359,0.6187929835319519,0.7845,7.5888495445251465,144.70298051834106
cifar10,PaperCNN,128,Adam,20,0.6280561472360905,0.7825921474358974,0.5892195405960083,0.7964,7.627807140350342,152.3307876586914
cifar10,PaperCNN,128,Adam,21,0.6157476312839067,0.7849358974358974,0.586812073802948,0.7984,7.601368188858032,159.93215584754944
cifar10,PaperCNN,128,Adam,22,0.6079089193772047,0.7881810897435897,0.5557621473312377,0.806,7.585176944732666,167.5173327922821
cifar10,PaperCNN,128,Adam,23,0.609898951344001,0.7897435897435897,0.57732895154953,0.8003,7.5691821575164795,175.08651494979858
cifar10,PaperCNN,128,Adam,24,0.5986004937153596,0.7933693910256411,0.5768117487430573,0.8078,7.569023609161377,182.65553855895996
cifar10,PaperCNN,128,Adam,25,0.5899212071528801,0.7951722756410257,0.5990836391448975,0.7976,7.611650228500366,190.26718878746033
cifar10,PaperCNN,128,RMSprop,1,1.76528655565702,0.35985576923076923,1.3452173377990722,0.5154,7.668783903121948,7.668783903121948
cifar10,PaperCNN,128,RMSprop,2,1.3752366117942028,0.50078125,1.1228030408859253,0.6027,7.620687484741211,15.28947138786316
cifar10,PaperCNN,128,RMSprop,3,1.200092290303646,0.5706530448717949,0.9894917160987854,0.6481,7.618132829666138,22.907604217529297
cifar10,PaperCNN,128,RMSprop,4,1.0859285910924277,0.6146634615384615,0.9319021268844605,0.6765,7.5731446743011475,30.480748891830444
cifar10,PaperCNN,128,RMSprop,5,1.0029749300235358,0.6468950320512821,0.8988778356552124,0.6842,7.620421409606934,38.10117030143738
cifar10,PaperCNN,128,RMSprop,6,0.9440102974573771,0.6657051282051282,0.8139255836486816,0.7177,7.635508298873901,45.73667860031128
cifar10,PaperCNN,128,RMSprop,7,0.8980561098991297,0.6868990384615384,0.7900663497924805,0.7278,7.629117012023926,53.365795612335205
cifar10,PaperCNN,128,RMSprop,8,0.8657733272283505,0.69765625,0.7600883419036866,0.7344,7.594558477401733,60.96035408973694
cifar10,PaperCNN,128,RMSprop,9,0.8324082794861916,0.7096754807692308,0.7356939100265503,0.7448,7.649006128311157,68.6093602180481
cifar10,PaperCNN,128,RMSprop,10,0.805866354245406,0.7216145833333333,0.7311799541473388,0.7512,7.578179121017456,76.18753933906555
cifar10,PaperCNN,128,RMSprop,11,0.7836780921006814,0.7283653846153846,0.6927620814323425,0.7592,7.582789182662964,83.77032852172852
cifar10,PaperCNN,128,RMSprop,12,0.7703877111275991,0.7303685897435898,0.6822429672241211,0.7649,7.60184907913208,91.3721776008606
cifar10,PaperCNN,128,RMSprop,13,0.7458072853394043,0.7407251602564102,0.6776620189666748,0.7666,7.586856126785278,98.95903372764587
cifar10,PaperCNN,128,RMSprop,14,0.7314557862587464,0.7440304487179488,0.7199953739643097,0.7505,7.587049722671509,106.54608345031738
cifar10,PaperCNN,128,RMSprop,15,0.7191961020995409,0.7497596153846153,0.6639488277435303,0.7748,7.619409561157227,114.16549301147461
cifar10,PaperCNN,128,RMSprop,16,0.7074262155172152,0.755488782051282,0.6728942133903504,0.7735,7.619907855987549,121.78540086746216
cifar10,PaperCNN,128,RMSprop,17,0.6994722432050949,0.7557091346153846,0.6613492187976837,0.7709,7.567162752151489,129.35256361961365
cifar10,PaperCNN,128,RMSprop,18,0.6858806042334973,0.7603966346153846,0.6729566722869873,0.7679,7.587357997894287,136.93992161750793
cifar10,PaperCNN,128,RMSprop,19,0.6785016448069842,0.7647636217948718,0.6420958442687988,0.7827,7.579221963882446,144.51914358139038
cifar10,PaperCNN,128,RMSprop,20,0.6647857853999505,0.7687099358974359,0.6164481270313263,0.7907,7.586955308914185,152.10609889030457
cifar10,PaperCNN,128,RMSprop,21,0.6533154563261913,0.7743389423076923,0.6142514800071717,0.7956,7.56160306930542,159.66770195960999
cifar10,PaperCNN,128,RMSprop,22,0.6428445142049056,0.7778044871794871,0.6323560053825379,0.7894,7.562447547912598,167.23014950752258
cifar10,PaperCNN,128,RMSprop,23,0.6370712029628265,0.7790464743589743,0.6361044818878174,0.7882,7.614635705947876,174.84478521347046
cifar10,PaperCNN,128,RMSprop,24,0.6270205426674623,0.7818509615384616,0.6212556184768677,0.7881,7.60274338722229,182.44752860069275
cifar10,PaperCNN,128,RMSprop,25,0.6241198879786026,0.7853365384615385,0.5963303471565247,0.7982,7.616955280303955,190.0644838809967
cifar10,PaperCNN,128,Adasecant,1,1.7987372688758068,0.3407652243589744,1.5133503717422485,0.449,9.488831520080566,9.488831520080566
cifar10,PaperCNN,128,Adasecant,2,1.5305050315001072,0.4414863782051282,1.3570135204315186,0.5117,9.516480684280396,19.005312204360962
cifar10,PaperCNN,128,Adasecant,3,1.4208617742245013,0.4853565705128205,1.2602720561981202,0.5477,9.521633625030518,28.52694582939148
cifar10,PaperCNN,128,Adasecant,4,1.3380376861645624,0.5189503205128205,1.1916612686157226,0.5764,9.453510522842407,37.98045635223389
cifar10,PaperCNN,128,Adasecant,5,1.2737796199627411,0.539443108974359,1.1197880390167236,0.6045,9.47201919555664,47.45247554779053
cifar10,PaperCNN,128,Adasecant,6,1.2183862291849576,0.564082532051282,1.0685914958953857,0.6143,9.467970132827759,56.920445680618286
cifar10,PaperCNN,128,Adasecant,7,1.169596756115938,0.5834134615384615,1.0345385513305665,0.6302,9.485808849334717,66.406254529953
cifar10,PaperCNN,128,Adasecant,8,1.1226739599154545,0.5973958333333333,0.9900946645736695,0.6486,9.474858045578003,75.881112575531
cifar10,PaperCNN,128,Adasecant,9,1.093139975040387,0.6105769230769231,0.9770582378387451,0.6512,9.500259399414062,85.38137197494507
cifar10,PaperCNN,128,Adasecant,10,1.059658663242291,0.621875,0.9334506687164307,0.6712,9.48146653175354,94.86283850669861
cifar10,PaperCNN,128,Adasecant,11,1.0220066313560192,0.6371995192307692,0.9143673536300659,0.6749,9.509064435958862,104.37190294265747
cifar10,PaperCNN,128,Adasecant,12,0.9943752976564261,0.6471554487179487,0.8899474622726441,0.683,9.474071979522705,113.84597492218018
cifar10,PaperCNN,128,Adasecant,13,0.969677681189317,0.6555889423076923,0.8617623417854309,0.698,9.50824785232544,123.35422277450562
cifar10,PaperCNN,128,Adasecant,14,0.9483559765876868,0.6656049679487179,0.8403056517601013,0.7055,9.497461795806885,132.8516845703125
cifar10,PaperCNN,128,Adasecant,15,0.9311044689936515,0.6736177884615384,0.8147574502944946,0.7166,9.47053074836731,142.3222153186798
cifar10,PaperCNN,128,Adasecant,16,0.904729265280259,0.6802884615384616,0.7988960675239563,0.7236,9.520140647888184,151.842355966568
cifar10,PaperCNN,128,Adasecant,17,0.8859934164927556,0.6862580128205128,0.786467024898529,0.7248,9.490753650665283,161.33310961723328
cifar10,PaperCNN,128,Adasecant,18,0.8689630219569573,0.6928285256410256,0.7664442293167114,0.7382,9.47467565536499,170.80778527259827
cifar10,PaperCNN,128,Adasecant,19,0.8546216189861298,0.6991185897435898,0.7625971961975098,0.7365,9.496649980545044,180.3044352531433
cifar10,PaperCNN,128,Adasecant,20,0.8426185529965621,0.702363782051282,0.7530737270355224,0.7425,9.539803266525269,189.84423851966858
cifar10,PaperCNN,128,Adasecant,21,0.8239109178384145,0.7090344551282052,0.7491472680091857,0.7417,9.561702489852905,199.40594100952148
cifar10,PaperCNN,128,Adasecant,22,0.8099411484522697,0.7172075320512821,0.736295850276947,0.7446,9.468280553817749,208.87422156333923
cifar10,PaperCNN,128,Adasecant,23,0.8001859912505517,0.7186698717948717,0.7198553028106689,0.7554,9.477647542953491,218.35186910629272
cifar10,PaperCNN,128,Adasecant,24,0.7859865370469216,0.7227363782051283,0.7049621460914611,0.758,9.463928937911987,227.8157980442047
cifar10,PaperCNN,128,Adasecant,25,0.7796987738364782,0.7259815705128205,0.7081585379600525,0.7544,9.500674486160278,237.316472530365
cifar10,PaperCNN,512,SGD,1,1.8766675560744768,0.30649967783505155,1.5180185962677002,0.4361,6.430616855621338,6.430616855621338
cifar10,PaperCNN,512,SGD,2,1.502106482220679,0.4508094394329897,1.2445396253585816,0.5489,6.447576522827148,12.878193378448486
cifar10,PaperCNN,512,SGD,3,1.2813923346627618,0.5410961662371134,1.04527783203125,0.6234,6.416731119155884,19.29492449760437
cifar10,PaperCNN,512,SGD,4,1.1610463574989556,0.588232925257732,1.0301336490631103,0.6381,6.426094055175781,25.72101855278015
cifar10,PaperCNN,512,SGD,5,1.0796171015070886,0.6192815721649485,0.9236769607543945,0.6754,6.3881378173828125,32.109156370162964
cifar10,PaperCNN,512,SGD,6,0.9973520040512085,0.6508537371134021,0.8503458987236023,0.7016,6.422888994216919,38.53204536437988
cifar10,PaperCNN,512,SGD,7,0.9516153581363639,0.6673244201030928,0.8185235268592834,0.7183,6.444271564483643,44.976316928863525
cifar10,PaperCNN,512,SGD,8,0.9141444164453093,0.6801103414948454,0.8471124299049377,0.7019,6.3975348472595215,51.37385177612305
cifar10,PaperCNN,512,SGD,9,0.891841661069811,0.6933996456185567,0.7845052079200745,0.7318,6.444762229919434,57.81861400604248
cifar10,PaperCNN,512,SGD,10,0.8557018379575199,0.703870006443299,0.7619757055282593,0.7362,6.406397819519043,64.22501182556152
cifar10,PaperCNN,512,SGD,11,0.8366833433662493,0.7106354703608248,0.7533554356575012,0.7408,6.495292663574219,70.72030448913574
cifar10,PaperCNN,512,SGD,12,0.8128229594722236,0.7213675902061856,0.7009018487930297,0.7635,6.431443691253662,77.1517481803894
cifar10,PaperCNN,512,SGD,13,0.798585252049043,0.7247503221649485,0.72219019241333,0.7508,6.381651878356934,83.53340005874634
cifar10,PaperCNN,512,SGD,14,0.7894290304675544,0.728112918814433,0.6877064381599426,0.7692,6.409279823303223,89.94267988204956
cifar10,PaperCNN,512,SGD,15,0.7589831806949734,0.7410800579896907,0.6700677963256836,0.7737,6.389979124069214,96.33265900611877
cifar10,PaperCNN,512,SGD,16,0.7533760967942857,0.742590206185567,0.6570593971252442,0.7758,6.416432857513428,102.7490918636322
cifar10,PaperCNN,512,SGD,17,0.7410542921921641,0.7473421391752577,0.6745433711051941,0.7679,6.475151300430298,109.2242431640625
cifar10,PaperCNN,512,SGD,18,0.7432280385617128,0.7472414626288659,0.6474064204216003,0.7807,6.462606430053711,115.68684959411621
cifar10,PaperCNN,512,SGD,19,0.7250962650653013,0.7517719072164949,0.681413874053955,0.7702,6.41821026802063,122.10505986213684
cifar10,PaperCNN,512,SGD,20,0.731467717087146,0.7502013530927835,0.6365314231872559,0.7829,6.412691831588745,128.5177516937256
cifar10,PaperCNN,512,SGD,21,0.7257366862493692,0.7512685244845361,0.6351113523483276,0.784,6.436789035797119,134.9545407295227
cifar10,PaperCNN,512,SGD,22,0.7191209608746558,0.7533223260309279,0.7009522478103638,0.7712,6.462132692337036,141.41667342185974
cifar10,PaperCNN,512,SGD,23,0.7231746789106389,0.7562419458762887,0.6527035367965698,0.7812,6.442673921585083,147.85934734344482
cifar10,PaperCNN,512,SGD,24,0.717211907057418,0.7559600515463918,0.6531532656669616,0.7828,6.411454677581787,154.2708020210266
cifar10,PaperCNN,512,SGD,25,0.701586672940205,0.7605509020618557,0.6259140653610229,0.7853,6.466908693313599,160.7377107143402
cifar10,PaperCNN,512,Adam,1,1.7950952937922526,0.3381121134020619,1.4588868131637573,0.4691,6.4272682666778564,6.4272682666778564
cifar10,PaperCNN,512,Adam,2,1.46177878822248,0.46518605025773196,1.265758125114441,0.5414,6.457417964935303,12.88468623161316
